epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,20.3136,0.65106,1.48287,1.70057,1.20852,0,0.47354,0.75556,0.58187,0.44304,0.43318,0.79333,0.55575,0.40387,0.53337,1.34026,1.12392,1.08337,0,3.31288e-05,3.31288e-05,0.0669043
2,40.5096,0.56148,1.08101,1.38542,1.13968,0,0.52084,0.7,0.61363,0.47023,0.51437,0.69333,0.58949,0.44141,0.47596,1.0711,1.11521,1.01692,0,6.61332e-05,6.61332e-05,0.033604
3,60.5139,0.54821,1.05545,1.33855,1.14217,0,0.52306,0.69457,0.63078,0.47862,0.52484,0.7,0.63915,0.45088,0.53425,1.10893,1.17776,1.14397,0,9.88075e-05,9.88075e-05,0.000303307
4,80.514,0.54545,0.97684,1.35781,1.1302,0,0.46375,0.68667,0.57877,0.41271,0.47553,0.69333,0.56956,0.39346,0.58129,1.07654,1.26782,1.17098,0,9.8515e-05,9.8515e-05,9.8515e-05
5,99.8604,0.54382,0.93516,1.27658,1.12355,0,0.517,0.71333,0.62428,0.4617,0.51634,0.71333,0.62522,0.43498,0.54242,1.03516,1.19133,1.12596,0,9.802e-05,9.802e-05,9.802e-05
6,118.968,0.53162,0.9564,1.25954,1.11754,0,0.57218,0.70667,0.70197,0.49938,0.54967,0.7,0.66813,0.46814,0.5376,1.02699,1.17736,1.12536,0,9.7525e-05,9.7525e-05,9.7525e-05
7,138.646,0.51056,0.85851,1.2104,1.10348,0,0.53367,0.77333,0.65116,0.48268,0.55729,0.72,0.64828,0.46571,0.58807,1.01589,1.16866,1.16979,0,9.703e-05,9.703e-05,9.703e-05
8,157.897,0.52025,0.91645,1.18968,1.09599,0,0.52832,0.79899,0.67446,0.4635,0.55061,0.75149,0.66696,0.45284,0.58369,0.97424,1.15999,1.1164,0,9.6535e-05,9.6535e-05,9.6535e-05
9,177.104,0.51452,0.89133,1.18503,1.08985,0,0.54501,0.74667,0.61724,0.49558,0.5505,0.75333,0.63371,0.46901,0.52423,0.98871,1.17771,1.10534,0,9.604e-05,9.604e-05,9.604e-05
10,196.279,0.49363,0.85896,1.15501,1.08558,0,0.59591,0.66,0.62774,0.48453,0.6106,0.62724,0.63593,0.46323,0.52085,1.00398,1.09867,1.11333,0,9.5545e-05,9.5545e-05,9.5545e-05
